"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"H1,H4,H2,H3";"MountingHole_2.2mm_M2";4;"MountingHole";;;
2;"J3";"PinHeader_1x08_P2.54mm_Vertical";1;"Conn_01x08_Male";;;
3;"D1";"LED_0603_1608Metric";1;"LED";;;
4;"J2,J1";"PinHeader_1x16_P2.54mm_Vertical";2;"Conn_01x12_Male";;;
5;"C1";"C_0805_2012Metric";1;"22u";;;
6;"C9,C6,C10,C7";"C_0402_1005Metric";4;"100nF";;;
7;"J4";"WE_629105136821";1;"USB_B_Micro";;;
8;"FB1";"L_0603_1608Metric";1;"120R";;;
9;"U1";"SOT-223-3_TabPin2";1;"AMS1117-3.3";;;
10;"C2";"C_0805_2012Metric";1;"22uF";;;
11;"C12,C13";"C_0402_1005Metric";2;"1u";;;
12;"C4,C3";"C_0402_1005Metric";2;"10p";;;
13;"U2";"LQFP-48_7x7mm_P0.5mm";1;"STM32F103C8T6";;;
14;"SW1";"SW_SPDT_PCM12";1;"SW_SPDT";;;
15;"Y1";"Crystal_SMD_3225-4Pin_3.2x2.5mm";1;"16MHz";;;
16;"R5";"R_0402_1005Metric";1;"1K5";;;
17;"C5";"C_0603_1608Metric";1;"10uF";;;
18;"R4";"R_0402_1005Metric";1;"10k";;;
19;"R1";"R_0402_1005Metric";1;"1k5";;;
20;"C8";"C_0402_1005Metric";1;"100n";;;
21;"R2,R3";"R_0402_1005Metric";2;"2k2";;;
22;"C11";"C_0402_1005Metric";1;"10n";;;
