Comment,Designator,Footprint
MountingHole_2.2mm_M2,"H1,H4,H2,H3",MountingHole_2.2mm_M2
PinHeader_1x08_P2.54mm_Vertical,J3,PinHeader_1x08_P2.54mm_Vertical
LED_0603_1608Metric,D1,LED_0603_1608Metric
PinHeader_1x16_P2.54mm_Vertical,"J2,J1",PinHeader_1x16_P2.54mm_Vertical
C_0805_2012Metric,C1,C_0805_2012Metric
C_0402_1005Metric,"C9,C6,C10,C7",C_0402_1005Metric
"WE_629105136821 ,usb connector Wurth Electronics",J4,WE_629105136821
L_0603_1608Metric,FB1,L_0603_1608Metric
"SOT-223-3_TabPin2, AMS1117-3.3",U1,SOT-223-3_TabPin2
C_0805_2012Metric,C2,C_0805_2012Metric
C_0402_1005Metric,"C12,C13",C_0402_1005Metric
C_0402_1005Metric,"C4,C3",C_0402_1005Metric
"LQFP-48_7x7mm_P0.5mm , STM32F103C8T6 STM micro electronics",U2,LQFP-48_7x7mm_P0.5mm
"SW_SPDT_PCM12 , https://www.digikey.in/en/products/detail/c-k/PCM12SMTR/1640112",SW1,SW_SPDT_PCM12
"Crystal_SMD_3225-4Pin_3.2x2.5mm , 16Mhz crystal",Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm
R_0402_1005Metric,R5,R_0402_1005Metric
C_0603_1608Metric,C5,C_0603_1608Metric
R_0402_1005Metric,R4,R_0402_1005Metric
R_0402_1005Metric,R1,R_0402_1005Metric
C_0402_1005Metric,C8,C_0402_1005Metric
R_0402_1005Metric,"R2,R3",R_0402_1005Metric
C_0402_1005Metric,C11,C_0402_1005Metric
